event_id,white_elo,black_elo,result,num_moves,white_castled,black_castled,white_castle_side,black_castle_side,num_captures,termination,eco_code,opening_name,eco_family,total_half_moves,white_acl,black_acl,white_blunders,black_blunders,white_mistakes,black_mistakes,final_eval,max_white_advantage,max_black_advantage,game_sharpness,elo_gap,avg_elo,elo_bucket_white,elo_bucket_black,acl_gap,winner_binary,winner_multiclass
1246,2002,2288,0-1,68,True,True,kingside,queenside,26,resignation,B01,Scandinavian Defense: Mieses-Kotroc Variation,B,136,145.66,61.54,6,2,6,2,-5444,314,-5713,735.2,-286,2145.0,Expert,Expert,84.12,0.0,0
1247,2563,2412,1/2-1/2,19,True,True,kingside,kingside,11,draw,D10,Slav Defense,D,38,12.17,12.0,0,0,0,0,-36,39,-40,17.8,151,2488.0,Master,Expert,0.17,,1
1248,1961,2175,1/2-1/2,18,True,True,kingside,kingside,5,draw,B00,Owen Defense,B,36,24.25,18.62,0,0,0,0,27,119,8,26.58,-214,2068.0,Advanced,Expert,5.63,,1
1249,2114,1932,1-0,27,True,True,kingside,queenside,14,resignation,D08,"Queen's Gambit Declined: Albin Countergambit, Normal Line",D,55,14.11,32.78,0,2,0,1,464,471,13,152.44,182,2023.0,Expert,Advanced,-18.67,1.0,2
1250,2552,2326,1-0,26,True,True,kingside,kingside,12,resignation,A05,Zukertort Opening,A,53,15.64,71.5,0,4,0,3,1027,1027,-4,248.04,226,2439.0,Master,Expert,-55.86,1.0,2
1251,2383,2396,1-0,59,True,False,kingside,none,26,resignation,A45,Queen's Pawn Game: Chigorin Variation,A,119,18.39,29.79,0,1,3,5,401,443,-12,126.1,-13,2390.0,Expert,Expert,-11.4,1.0,2
1252,2092,1961,0-1,27,True,True,kingside,kingside,14,resignation,C84,Ruy Lopez: Closed,C,54,791.8,23.18,3,1,3,0,-1547,45,-11663,1588.58,131,2026.0,Expert,Advanced,768.62,0.0,0
1253,2504,2660,1/2-1/2,40,True,True,kingside,kingside,22,draw,A41,Wade Defense,A,80,10.22,12.91,0,0,0,0,0,93,0,23.77,-156,2582.0,Master,Master,-2.69,,1
1254,2632,2554,1/2-1/2,20,True,True,kingside,kingside,8,draw,A01,Nimzo-Larsen Attack: Modern Variation,A,40,18.5,15.4,0,0,0,0,61,75,-30,27.53,78,2593.0,Master,Master,3.1,,1
1255,1439,1912,0-1,18,True,True,kingside,kingside,7,resignation,A80,Dutch Defense,A,36,70.9,19.25,2,0,1,1,-562,69,-562,158.95,-473,1676.0,Intermediate,Advanced,51.65,0.0,0
1256,2084,2002,1-0,45,True,True,kingside,kingside,16,resignation,A45,Indian Defense,A,91,16.43,41.3,0,2,1,5,889,889,10,179.45,82,2043.0,Expert,Expert,-24.87,1.0,2
1257,2209,2381,0-1,38,True,True,kingside,kingside,16,resignation,A40,Polish Defense,A,76,36.42,7.31,2,0,3,0,-665,129,-665,160.3,-172,2295.0,Expert,Expert,29.11,0.0,0
1258,2157,2396,0-1,32,True,True,kingside,kingside,19,resignation,B33,Sicilian Defense: Lasker-Pelikan Variation,B,64,36.06,25.56,1,0,3,0,-345,64,-345,91.31,-239,2276.0,Expert,Expert,10.5,0.0,0
1259,2094,2292,1/2-1/2,57,False,False,none,none,19,draw,B40,Sicilian Defense: Kramnik Variation,B,115,16.65,20.19,0,0,2,2,0,79,-97,29.39,-198,2193.0,Expert,Expert,-3.54,,1
1260,2500,2562,1/2-1/2,55,True,True,kingside,kingside,20,draw,E71,King's Indian Defense: Makogonov Variation,E,111,22.52,23.52,1,0,1,1,0,228,-74,46.82,-62,2531.0,Master,Master,-1.0,,1
1261,2079,2048,1/2-1/2,17,True,False,kingside,none,5,draw,D02,Queen's Pawn Game: Symmetrical Variation,D,35,36.0,12.12,0,0,1,0,-91,70,-91,25.59,31,2064.0,Expert,Expert,23.88,,1
1262,2663,2438,1-0,34,True,True,kingside,kingside,14,resignation,D37,Queen's Gambit Declined: Three Knights Variation,D,69,38.0,215.76,1,4,2,1,670,2944,-127,379.87,225,2550.0,Master,Expert,-177.76,1.0,2
1263,1985,2222,1-0,32,True,True,kingside,kingside,15,resignation,A03,Bird Opening: Dutch Variation,A,65,27.41,38.76,1,1,2,3,-129,341,-129,55.89,-237,2104.0,Advanced,Expert,-11.35,1.0,2
1264,2591,2420,1-0,34,True,True,kingside,kingside,8,resignation,E81,"King's Indian Defense: Sämisch Variation, Normal Defense",E,69,16.88,41.0,0,1,0,0,407,433,-25,107.8,171,2506.0,Master,Expert,-24.12,1.0,2
1265,2518,2348,1/2-1/2,40,True,True,queenside,kingside,16,draw,A40,Queen's Pawn Game: Modern Defense,A,80,44.39,71.67,3,3,4,0,-136,446,-472,164.8,170,2433.0,Master,Expert,-27.28,,1
1266,1995,1846,1-0,48,True,False,kingside,none,22,resignation,A51,"Indian Defense: Budapest Defense, Fajarowicz Variation",A,97,62.44,222.96,3,6,5,6,5207,5207,-179,743.52,149,1920.0,Advanced,Advanced,-160.52,1.0,2
1268,2063,2143,1/2-1/2,27,True,True,kingside,kingside,8,draw,A02,Bird Opening,A,55,14.77,16.91,0,0,0,0,-48,61,-48,17.62,-80,2103.0,Expert,Expert,-2.14,,1
1269,2394,2473,1/2-1/2,80,True,True,kingside,kingside,25,draw,C84,Ruy Lopez: Closed,C,161,16.14,10.02,0,1,2,0,0,203,-12,47.54,-79,2434.0,Expert,Expert,6.12,,1
1270,2199,2293,0-1,22,False,True,none,kingside,7,resignation,E30,Nimzo-Indian Defense: Leningrad Variation,E,44,96.36,35.78,2,1,3,0,-897,38,-898,194.66,-94,2246.0,Expert,Expert,60.58,0.0,0
1271,2340,2457,0-1,41,True,True,queenside,queenside,22,resignation,B90,Sicilian Defense: Najdorf Variation,B,82,15.96,9.6,0,0,0,0,-220,64,-220,57.17,-117,2398.0,Expert,Expert,6.36,0.0,0
1272,2098,2552,0-1,58,True,False,kingside,none,21,resignation,D24,Queen's Gambit Accepted: Showalter Variation,D,116,69.53,29.39,4,1,3,0,-408,65,-1317,179.79,-454,2325.0,Expert,Master,40.14,0.0,0
1273,2470,2663,1-0,49,False,True,none,kingside,24,resignation,B00,Pirc Defense,B,99,25.1,207.29,1,3,2,3,5235,5239,-17,1209.18,-193,2566.0,Expert,Master,-182.19,1.0,2
1274,2164,2212,0-1,59,True,True,kingside,kingside,22,resignation,C44,Scotch Game: Haxo Gambit,C,118,577.36,443.0,9,6,6,3,-4842,75,-11375,2427.82,-48,2188.0,Expert,Expert,134.36,0.0,0
1275,2286,2274,1-0,61,False,False,none,none,26,resignation,D10,Slav Defense,D,123,201.43,288.53,3,5,0,4,4541,9912,-71,1799.05,12,2280.0,Expert,Expert,-87.1,1.0,2
1276,1952,2245,0-1,70,True,True,kingside,kingside,21,resignation,B25,Sicilian Defense: Closed,B,140,436.19,62.9,7,3,5,0,-5299,64,-10711,1649.72,-293,2098.0,Advanced,Expert,373.29,0.0,0
1277,1804,1778,1/2-1/2,45,True,True,kingside,kingside,23,draw,A00,Hungarian Opening,A,91,17.83,18.05,0,0,2,1,0,77,-68,37.56,26,1791.0,Advanced,Advanced,-0.22,,1
1278,1972,2140,1/2-1/2,32,True,False,kingside,none,11,draw,D11,"Slav Defense: Quiet Variation, Pin Defense",D,64,40.6,21.25,1,0,2,1,0,106,-315,54.23,-168,2056.0,Advanced,Expert,19.35,,1
1279,2560,2318,1-0,30,True,True,kingside,kingside,10,resignation,A04,Zukertort Opening: Sicilian Invitation,A,61,11.93,27.44,0,0,0,2,324,324,-10,88.68,242,2439.0,Master,Expert,-15.51,1.0,2
1280,2527,2421,1-0,63,True,True,kingside,kingside,23,resignation,E10,Blumenfeld Countergambit: Duz-Khotimirsky Variation,E,127,18.62,146.92,0,4,2,8,5009,5015,-62,885.8,106,2474.0,Master,Expert,-128.3,1.0,2
1281,2316,2470,1-0,55,True,True,kingside,kingside,19,resignation,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",B,111,38.39,182.1,3,4,1,2,4726,4726,-60,629.54,-154,2393.0,Expert,Expert,-143.71,1.0,2
1282,2189,2086,1-0,35,True,True,kingside,kingside,17,resignation,C24,Bishop's Opening: Berlin Defense,C,71,34.12,28.58,1,1,1,4,235,270,-73,68.71,103,2138.0,Expert,Expert,5.54,1.0,2
1283,2623,2383,1/2-1/2,47,True,True,kingside,kingside,24,draw,E60,King's Indian Defense: Fianchetto Variation,E,95,21.7,22.86,0,0,2,3,0,217,0,50.88,240,2503.0,Master,Expert,-1.16,,1
1284,2203,2094,1/2-1/2,43,True,True,queenside,queenside,16,draw,B01,Scandinavian Defense: Main Line,B,86,24.82,26.94,0,0,3,3,106,150,-67,44.66,109,2148.0,Expert,Expert,-2.12,,1
1285,2524,2386,1/2-1/2,48,True,True,kingside,kingside,14,draw,A00,Hungarian Opening: Sicilian Invitation,A,97,25.91,34.81,2,2,1,1,-58,118,-247,47.8,138,2455.0,Master,Expert,-8.9,,1
1286,2017,2222,0-1,44,True,True,queenside,kingside,19,resignation,B70,Sicilian Defense: Dragon Variation,B,88,56.7,20.54,4,0,5,1,-1050,59,-1050,244.16,-205,2120.0,Expert,Expert,36.16,0.0,0
1287,2406,2426,1/2-1/2,39,True,True,kingside,kingside,14,draw,A46,Indian Defense: Spielmann-Indian,A,78,9.26,18.72,0,1,0,0,0,139,-67,34.35,-20,2416.0,Expert,Expert,-9.46,,1
1288,2547,1813,1-0,46,True,True,kingside,kingside,22,resignation,B30,Sicilian Defense: Old Sicilian,B,93,26.86,61.44,1,5,1,3,605,649,-37,171.91,734,2180.0,Master,Advanced,-34.58,1.0,2
1289,2553,2340,1-0,49,True,True,kingside,kingside,20,resignation,A05,Zukertort Opening,A,99,20.4,39.67,0,2,2,2,831,862,6,121.99,213,2446.0,Master,Expert,-19.27,1.0,2
1290,2003,1734,1-0,48,True,True,kingside,kingside,22,resignation,A22,English Opening: Carls-Bremen System,A,97,584.75,357.97,1,5,0,2,2031,11130,-20,1615.66,269,1868.0,Expert,Advanced,226.78,1.0,2
1291,2503,2418,1-0,36,True,True,kingside,kingside,14,resignation,A86,Dutch Defense: Fianchetto Variation,A,73,17.17,49.72,0,3,0,0,432,491,-7,122.32,85,2460.0,Master,Expert,-32.55,1.0,2
1292,2245,2274,1/2-1/2,46,True,True,queenside,queenside,14,draw,C03,French Defense: Tarrasch Variation,C,92,17.79,23.5,0,0,2,3,19,111,-28,33.7,-29,2260.0,Expert,Expert,-5.71,,1
1293,2723,2712,1/2-1/2,19,True,True,kingside,kingside,4,draw,C65,Ruy Lopez: Berlin Defense,C,38,11.6,8.62,0,0,0,0,0,45,-25,15.8,11,2718.0,Master,Master,2.98,,1
1294,2526,2442,1/2-1/2,9,True,True,kingside,kingside,0,draw,A05,Zukertort Opening,A,19,8.0,17.0,0,0,0,0,41,48,8,11.49,84,2484.0,Master,Expert,-9.0,,1
1295,2608,2543,1/2-1/2,30,True,False,kingside,none,20,draw,C17,"French Defense: Winawer Variation, Retreat Variation",C,61,17.62,14.92,0,0,2,1,-45,48,-62,27.36,65,2576.0,Master,Master,2.7,,1
1296,2250,2609,0-1,33,True,True,kingside,kingside,18,resignation,A46,Indian Defense: Knights Variation,A,66,14.53,10.58,0,0,0,1,-15,25,-73,28.02,-359,2430.0,Expert,Master,3.95,0.0,0
1297,1791,2118,0-1,33,True,True,kingside,kingside,14,resignation,B70,Sicilian Defense: Dragon Variation,B,66,45.67,10.0,3,0,1,1,-742,64,-747,208.78,-327,1954.0,Advanced,Expert,35.67,0.0,0
1298,2486,1738,1-0,16,False,False,none,none,4,resignation,B00,Owen Defense,B,33,40.2,107.5,1,3,0,3,749,793,26,245.15,748,2112.0,Expert,Advanced,-67.3,1.0,2
1299,2004,1930,1-0,22,True,True,kingside,kingside,10,resignation,A05,Zukertort Opening: Nimzo-Larsen Variation,A,44,23.85,115.91,1,2,0,0,1136,1136,-182,174.99,74,1967.0,Expert,Advanced,-92.06,1.0,2
1300,2322,2304,1/2-1/2,29,False,True,none,kingside,17,draw,D31,Queen's Gambit Declined: Charousek Variation,D,58,28.5,18.07,0,0,2,1,0,118,-64,28.46,18,2313.0,Expert,Expert,10.43,,1
1302,2522,2625,0-1,30,True,True,kingside,kingside,14,resignation,A10,English Opening: Anglo-Dutch Defense,A,60,26.68,18.0,1,0,1,0,-287,94,-334,91.86,-103,2574.0,Master,Master,8.68,0.0,0
1303,2199,2475,0-1,27,False,False,none,none,8,resignation,B10,Caro-Kann Defense,B,54,44.65,30.17,3,0,5,2,-565,60,-647,220.55,-276,2337.0,Expert,Expert,14.48,0.0,0
1304,2082,2343,1/2-1/2,35,True,True,queenside,kingside,14,draw,B54,"Sicilian Defense: Modern Variations, Main Line",B,70,25.07,77.0,0,4,3,3,382,382,-157,110.55,-261,2212.0,Expert,Expert,-51.93,,1
1306,2545,2191,1-0,29,True,True,kingside,kingside,11,resignation,B54,Sicilian Defense: Prins Variation,B,59,11.0,62.07,0,4,0,1,836,836,1,262.16,354,2368.0,Master,Expert,-51.07,1.0,2
1307,2188,2636,0-1,29,True,True,kingside,kingside,11,resignation,B20,"Sicilian Defense: Wing Gambit, Marshall Variation",B,58,33.85,18.0,1,0,3,0,-440,64,-440,107.07,-448,2412.0,Expert,Master,15.85,0.0,0
1308,2525,2203,1-0,2,False,False,none,none,0,resignation,A15,English Opening: Anglo-Indian Defense,A,4,31.0,0.0,0,0,0,0,-10,15,-29,16.19,322,2364.0,Master,Expert,31.0,1.0,2
1309,2000,1946,0-1,52,True,True,kingside,queenside,19,resignation,A40,Horwitz Defense,A,104,29.59,16.05,2,0,2,1,-400,102,-400,114.53,54,1973.0,Expert,Advanced,13.54,0.0,0
1310,2583,2640,1-0,68,True,True,kingside,kingside,25,resignation,D31,Queen's Gambit Declined: Charousek Variation,D,137,11.97,33.97,0,3,0,1,1179,1179,-59,206.83,-57,2612.0,Master,Master,-22.0,1.0,2
1311,1776,1995,0-1,37,True,True,kingside,kingside,12,resignation,A46,Indian Defense: Knights Variation,A,74,54.9,23.75,2,2,3,0,-524,56,-749,188.22,-219,1886.0,Advanced,Advanced,31.15,0.0,0
1312,2263,2461,0-1,53,True,True,kingside,kingside,21,resignation,A48,London System,A,106,35.15,14.65,2,0,1,0,-682,42,-702,153.98,-198,2362.0,Expert,Expert,20.5,0.0,0
1313,2090,1946,1/2-1/2,42,True,True,kingside,kingside,17,draw,B33,Sicilian Defense: Lasker-Pelikan Variation,B,84,23.65,14.92,0,0,3,1,77,143,-42,44.51,144,2018.0,Expert,Advanced,8.73,,1
1314,2004,2104,0-1,35,True,True,kingside,kingside,23,resignation,A01,Nimzo-Larsen Attack: Indian Variation,A,70,43.82,32.38,1,1,3,1,-336,23,-338,105.88,-100,2054.0,Expert,Expert,11.44,0.0,0
1315,1963,1974,0-1,31,True,True,queenside,kingside,9,resignation,A80,Dutch Defense: Hopton Attack,A,62,79.77,18.64,3,0,4,0,-1518,93,-1546,306.61,-11,1968.0,Advanced,Advanced,61.13,0.0,0
1316,1908,1592,1/2-1/2,47,True,True,kingside,kingside,18,draw,A17,"English Opening: Anglo-Indian Defense, Queen's Indian Formation",A,94,24.09,26.0,0,1,2,0,0,238,0,58.89,316,1750.0,Advanced,Advanced,-1.91,,1
1317,2288,2579,0-1,39,True,True,kingside,kingside,17,resignation,B22,"Sicilian Defense: Alapin Variation, Barmen Defense",B,78,186.04,14.67,4,0,1,0,-10797,64,-10797,1332.22,-291,2434.0,Expert,Master,171.37,0.0,0
1318,1655,1936,1-0,22,False,False,none,none,15,resignation,B09,Pirc Defense: Austrian Attack,B,45,50.44,95.5,1,3,1,3,753,1047,26,279.82,-281,1796.0,Advanced,Advanced,-45.06,1.0,2
1319,2593,2511,0-1,25,True,True,kingside,queenside,11,resignation,D10,Slav Defense,D,50,36.75,56.0,1,1,0,1,497,497,-173,77.07,82,2552.0,Master,Master,-19.25,0.0,0
1320,2437,2355,1/2-1/2,9,True,False,kingside,none,5,draw,D25,Queen's Gambit Accepted: Janowski-Larsen Variation,D,18,10.5,13.0,0,0,0,0,1,63,1,23.7,82,2396.0,Expert,Expert,-2.5,,1
1321,2330,2157,1-0,27,True,True,kingside,kingside,11,resignation,A46,Indian Defense: Knights Variation,A,55,29.77,72.38,1,3,0,2,707,707,8,154.9,173,2244.0,Expert,Expert,-42.61,1.0,2
1322,2000,2069,1/2-1/2,53,True,True,kingside,kingside,24,draw,A05,Zukertort Opening,A,107,28.03,30.79,1,1,2,3,2,394,2,70.39,-69,2034.0,Expert,Expert,-2.76,,1
1323,1587,1949,0-1,45,True,True,queenside,kingside,19,resignation,B00,Pirc Defense,B,90,40.48,15.77,2,0,3,1,-814,70,-814,142.01,-362,1768.0,Advanced,Advanced,24.71,0.0,0
1325,2451,2148,1-0,38,True,True,kingside,kingside,10,resignation,A05,Zukertort Opening,A,77,38.42,55.4,1,5,1,6,751,786,-15,230.19,303,2300.0,Expert,Expert,-16.98,1.0,2
1326,1859,2102,0-1,43,True,True,kingside,kingside,17,resignation,A49,Indian Defense: Przepiorka Variation,A,86,76.0,40.12,4,1,2,2,-748,227,-1086,254.87,-243,1980.0,Advanced,Expert,35.88,0.0,0
1327,2211,1999,1-0,46,True,True,kingside,kingside,25,resignation,A40,Horwitz Defense,A,93,18.6,56.83,0,4,3,4,1252,1290,-67,301.94,212,2105.0,Expert,Advanced,-38.23,1.0,2
1328,2345,2133,0-1,54,True,True,kingside,kingside,25,resignation,B08,"Pirc Defense: Classical Variation, Quiet System",B,108,27.0,32.1,2,0,2,6,-247,95,-285,83.64,212,2239.0,Expert,Expert,-5.1,0.0,0
1329,2484,2432,1/2-1/2,17,True,True,kingside,kingside,9,draw,D85,Grünfeld Defense: Exchange Variation,D,35,10.33,10.33,0,0,0,0,-23,62,-23,19.38,52,2458.0,Expert,Expert,0.0,,1
1330,2212,1937,1/2-1/2,20,True,True,kingside,kingside,8,draw,A50,Mexican Defense,A,40,11.18,12.3,0,0,0,0,25,76,8,18.51,275,2074.0,Expert,Advanced,-1.12,,1
1331,2474,2299,1/2-1/2,52,False,True,none,kingside,22,draw,C12,"French Defense: McCutcheon Variation, Advance Variation",C,104,8.83,15.84,0,0,0,1,133,134,-27,37.58,175,2386.0,Expert,Expert,-7.01,,1
1332,1820,2058,0-1,14,True,False,kingside,none,6,resignation,C42,Petrov's Defense: Three Knights Game,C,28,54.57,15.14,1,0,1,0,-286,79,-293,111.75,-238,1939.0,Advanced,Expert,39.43,0.0,0
1334,2336,2015,0-1,91,True,True,kingside,kingside,24,resignation,A04,Zukertort Opening: Sicilian Invitation,A,182,31.92,37.83,3,2,4,4,0,174,-612,155.87,321,2176.0,Expert,Expert,-5.91,0.0,0
1335,2401,2512,0-1,59,True,True,kingside,kingside,21,resignation,A45,Indian Defense: Tartakower Attack,A,118,63.38,43.17,7,3,2,1,-653,48,-683,180.52,-111,2456.0,Expert,Master,20.21,0.0,0
1336,2304,2263,1/2-1/2,29,True,True,kingside,kingside,12,draw,A09,Réti Opening,A,59,37.07,7.92,1,0,0,0,-29,60,-374,60.07,41,2284.0,Expert,Expert,29.15,,1
1337,2222,2438,1/2-1/2,48,True,True,kingside,kingside,18,draw,A08,King's Indian Attack: Sicilian Variation,A,96,17.44,19.0,0,0,1,1,0,54,-80,26.84,-216,2330.0,Expert,Expert,-1.56,,1
1338,2026,1942,1-0,31,True,True,kingside,kingside,14,resignation,C77,"Ruy Lopez: Morphy Defense, Wormald Attack",C,63,24.71,37.06,0,1,2,4,415,415,-33,108.2,84,1984.0,Expert,Advanced,-12.35,1.0,2
1339,2377,2060,1-0,33,True,True,kingside,kingside,18,resignation,A60,Benoni Defense: Modern Variation,A,67,18.67,63.57,0,4,0,1,1169,1169,16,226.14,317,2218.0,Expert,Expert,-44.9,1.0,2
1340,2348,2078,1-0,39,True,False,kingside,none,16,resignation,B23,Sicilian Defense: Closed,B,78,38.92,89.73,2,2,5,0,-782,64,-782,218.28,270,2213.0,Expert,Expert,-50.81,1.0,2
1342,1871,2049,1/2-1/2,20,True,True,kingside,kingside,10,draw,C41,Philidor Defense: Exchange Variation,C,40,13.89,16.29,0,0,1,1,62,85,6,22.61,-178,1960.0,Advanced,Expert,-2.4,,1
1343,2400,2232,0-1,59,True,True,kingside,kingside,27,resignation,A05,Zukertort Opening,A,118,318.71,234.12,6,2,4,1,-5407,125,-10762,1893.14,168,2316.0,Expert,Expert,84.59,0.0,0
1344,2204,2069,1-0,46,True,True,kingside,kingside,15,resignation,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",D,93,20.52,79.29,2,5,0,2,1455,1481,-21,332.28,135,2136.0,Expert,Expert,-58.77,1.0,2
1345,1934,2101,1/2-1/2,20,True,True,kingside,kingside,7,draw,A07,King's Indian Attack,A,40,21.82,10.2,0,0,2,0,-91,31,-117,47.8,-167,2018.0,Advanced,Expert,11.62,,1
1346,2428,2549,1/2-1/2,65,True,True,kingside,kingside,19,draw,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",A,130,23.43,25.56,0,2,4,2,0,104,-310,86.13,-121,2488.0,Expert,Master,-2.13,,1
1347,2527,2636,1/2-1/2,30,True,True,kingside,kingside,13,draw,C65,"Ruy Lopez: Berlin Defense, Anti-Berlin Variation",C,61,11.64,11.57,0,0,0,0,12,46,-18,16.33,-109,2582.0,Master,Master,0.07,,1
1348,2539,2269,1/2-1/2,53,True,False,kingside,none,14,draw,B15,Caro-Kann Defense,B,106,14.04,9.91,0,0,1,0,4,71,-21,21.24,270,2404.0,Master,Expert,4.13,,1
1349,1922,1781,0-1,78,True,True,kingside,queenside,22,resignation,B01,Scandinavian Defense: Mieses-Kotroc Variation,B,156,88.85,57.91,8,3,5,4,-2116,144,-2116,410.55,141,1852.0,Advanced,Advanced,30.94,0.0,0
1351,1864,2127,0-1,21,True,True,kingside,kingside,4,resignation,B23,Sicilian Defense: Grand Prix Attack,B,42,25.23,16.67,0,0,2,1,-150,64,-172,61.81,-263,1996.0,Advanced,Expert,8.56,0.0,0
1352,2593,2560,1/2-1/2,64,True,True,kingside,kingside,30,draw,A05,Zukertort Opening,A,128,20.46,16.53,0,1,3,2,0,288,-3,58.92,33,2576.0,Master,Master,3.93,,1
1353,2541,2556,1/2-1/2,31,True,True,kingside,kingside,8,draw,D15,Slav Defense: Chebanenko Variation,D,63,14.94,20.93,0,0,1,2,11,174,9,35.82,-15,2548.0,Master,Master,-5.99,,1
1354,2445,2149,1-0,50,True,True,kingside,kingside,16,resignation,C72,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",C,101,94.8,171.73,5,5,1,6,2084,2566,-317,483.97,296,2297.0,Expert,Expert,-76.93,1.0,2
1355,2543,2463,1/2-1/2,11,True,True,kingside,kingside,2,draw,C65,"Ruy Lopez: Berlin Defense, Anti-Berlin Variation",C,22,18.0,10.8,0,0,0,0,-32,44,-32,17.67,80,2503.0,Master,Expert,7.2,,1
1356,1609,2167,0-1,47,True,True,kingside,kingside,21,resignation,C45,Scotch Game: Classical Variation,C,94,64.33,9.92,5,0,4,0,-1459,44,-1607,303.85,-558,1888.0,Advanced,Expert,54.41,0.0,0
1357,2324,2337,1/2-1/2,41,True,True,kingside,kingside,10,draw,D10,Slav Defense: Exchange Variation,D,82,7.78,11.79,0,0,0,0,40,61,-39,12.69,-13,2330.0,Expert,Expert,-4.01,,1
1358,1999,1827,1-0,29,True,True,kingside,kingside,9,resignation,B33,Sicilian Defense: Open,B,59,21.46,60.14,0,2,1,1,633,639,-112,131.75,172,1913.0,Advanced,Advanced,-38.68,1.0,2
1359,1219,1803,1-0,33,True,True,kingside,kingside,11,resignation,B70,Sicilian Defense: Dragon Variation,B,66,187.63,65.0,7,3,0,1,-2048,64,-2427,519.5,-584,1511.0,Intermediate,Advanced,122.63,1.0,2
1360,2320,2416,0-1,43,True,True,kingside,queenside,17,resignation,B15,Caro-Kann Defense,B,86,31.89,12.69,2,0,5,0,-582,78,-582,172.42,-96,2368.0,Expert,Expert,19.2,0.0,0
1361,2582,2545,1/2-1/2,27,True,True,kingside,kingside,11,draw,D85,Grünfeld Defense: Exchange Variation,D,54,16.15,15.31,0,0,1,0,-17,68,-68,45.77,37,2564.0,Master,Master,0.84,,1
1362,2510,2374,1/2-1/2,54,True,True,kingside,kingside,10,draw,E60,King's Indian Defense: Fianchetto Variation,E,109,36.17,432.79,1,4,4,2,74,10284,-25,1134.76,136,2442.0,Master,Expert,-396.62,,1
1363,2081,1933,1-0,31,True,True,kingside,kingside,15,resignation,E60,"King's Indian Defense: Normal Variation, King's Knight Variation",E,63,14.76,41.56,0,1,2,2,323,348,-50,69.2,148,2007.0,Expert,Advanced,-26.8,1.0,2
1365,1794,2002,0-1,34,True,True,kingside,kingside,17,resignation,A05,King's Indian Attack: Symmetrical Defense,A,68,41.0,29.64,2,1,5,1,-467,26,-468,134.57,-208,1898.0,Advanced,Expert,11.36,0.0,0
1366,1800,1918,0-1,31,True,True,kingside,kingside,10,resignation,A20,English Opening: King's English Variation,A,62,28.0,25.36,1,0,0,2,-348,67,-348,114.9,-118,1859.0,Advanced,Advanced,2.64,0.0,0
1367,2429,2563,1/2-1/2,23,True,True,kingside,kingside,12,draw,B90,Sicilian Defense: Najdorf Variation,B,46,18.0,11.2,0,0,0,0,-33,68,-48,30.79,-134,2496.0,Expert,Master,6.8,,1
1368,2001,2030,1/2-1/2,32,True,True,kingside,kingside,12,draw,B00,Lion Defense: Lion's Jaw,B,65,18.08,14.36,0,0,2,0,0,95,-5,28.12,-29,2016.0,Expert,Expert,3.72,,1
1369,2200,2288,1/2-1/2,33,True,True,kingside,kingside,16,draw,D30,Semi-Slav Defense: Quiet Variation,D,66,7.94,7.18,0,0,0,0,0,46,-39,21.97,-88,2244.0,Expert,Expert,0.76,,1
1371,2206,2451,0-1,38,True,True,queenside,kingside,17,resignation,C24,Bishop's Opening: Berlin Defense,C,76,98.2,31.18,2,1,6,0,-1776,44,-2072,318.27,-245,2328.0,Expert,Expert,67.02,0.0,0
1372,2254,2153,1-0,31,True,True,kingside,kingside,15,resignation,A56,Benoni Defense,A,63,19.87,55.86,0,1,1,5,449,453,-45,153.82,101,2204.0,Expert,Expert,-35.99,1.0,2
1373,2107,2238,0-1,40,True,True,kingside,kingside,22,resignation,A34,"English Opening: Symmetrical Variation, Fianchetto Variation",A,80,68.41,32.36,3,1,3,0,-1038,26,-1038,181.81,-131,2172.0,Expert,Expert,36.05,0.0,0
1374,1673,1944,0-1,50,True,True,kingside,kingside,20,resignation,B23,Sicilian Defense: Closed,B,100,30.52,49.54,0,2,5,1,-391,79,-393,120.51,-271,1808.0,Advanced,Advanced,-19.02,0.0,0
1375,2484,2446,1-0,95,True,True,kingside,kingside,24,resignation,E90,"King's Indian Defense: Normal Variation, Rare Defenses",E,191,22.77,127.58,1,7,5,8,4839,4839,-348,708.69,38,2465.0,Expert,Expert,-104.81,1.0,2
1376,1996,2473,1-0,37,False,True,none,kingside,14,resignation,B06,Modern Defense,B,75,36.89,138.85,1,6,3,3,1997,1997,-141,380.34,-477,2234.0,Advanced,Expert,-101.96,1.0,2
1377,2403,2364,1-0,53,True,True,kingside,kingside,16,resignation,D37,Queen's Gambit Declined: Three Knights Variation,D,107,32.5,43.07,0,3,8,2,391,611,-162,147.55,39,2384.0,Expert,Expert,-10.57,1.0,2
1378,2171,2250,1/2-1/2,61,False,False,none,none,23,draw,B45,Sicilian Defense: Four Knights Variation,B,122,67.25,50.66,4,4,3,6,0,765,-122,177.06,-79,2210.0,Expert,Expert,16.59,,1
1379,2353,2076,1-0,43,True,True,kingside,kingside,18,resignation,C78,Ruy Lopez: Morphy Defense,C,87,19.05,38.54,0,3,3,1,479,561,-23,157.06,277,2214.0,Expert,Expert,-19.49,1.0,2
